Especialista A en Proyecto y Diseño para la Agroindustria|Universitario|Técnico|Propio|XI|180|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|bb846b31-7c67-4694-b347-69f53813e98d
Especialista A en Mantenimiento Agroindustrial|Nivel Superior|Técnico|Propio|XI|180|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|0feceab0-9ae6-41b3-b392-94cf58bbe582
Especialista A en Termoenergética Azucarera|Nivel Superior|Técnico|Propio|XI|180|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|bf2b83c4-e130-4ee8-bbdc-c6537a9a4b0d
Especialista A en Mantenimiento Eléctrico Azucarero|Universitario|Técnico|Propio|XI|180|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|e62d6c43-86df-415d-b577-df2125223232
Especialista en Informática y Automatización Agroindustrial|Nivel Superior|Operario|Propio|XI|180|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|a3e52965-7f98-4e3c-b2ca-cf5ac7de3535
Especialista A en Proyecto y Diseño para la Agroindustria|Nivel Superior|Técnico|Propio|XIV|122|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|7d309360-b9ff-4afc-b35f-72b5e6d9f2e0
Especialista A en Proyecto y Diseño para La Agroindustria|Nivel Superior|Técnico|Propio|XIII|120|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|5e4b356e-502c-4472-9999-8a1902994a1a
Analista B de Propaganda||Técnico|Propio|VII|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||861fe17a-d78b-4cb7-9c85-9493499ef3ff
Técnico en Organización,Control y Documentación||Técnico|Propio|VII|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||b93196ff-be53-4b9f-9d83-c44d514cdc0d
Técnico de Apoyo al Trabajo Político||Técnico|Propio|VIII|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||e8a1f09d-66a7-4d6b-9df8-9d80d0ebda9d
Analista A de Propaganda||Técnico|Propio|IX|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||4b21ed8b-a09b-4b21-98f1-dcc790fd16c4
Especialista B de Apoyo al Trabajo Político||Técnico|Propio|X|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||67f182b3-0da5-4753-86a0-debbcf27eb2e
Especialista A de Apoyo al Trabajo Político||Técnico|Propio|XI|30|RESOLUCION No. 70 2007 CALIFICADOR PROPIO CC PCC||20a4c106-a365-462c-9b0a-aae850cb9107
Estadístico General B||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||c09eaf18-73fa-4ff0-81bb-a95216c35a8e
Inspector B de Ordenamiento Territorial y Urbano.||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||d0b7069c-708c-4810-8a4a-419bf33acbff
Técnico del Sistema de Información Territorial.||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||b203865f-bb24-4609-950f-7da340dfb38d
Técnico en Ordenamiento Territorial y Urbano||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||7087e9fa-b792-404f-a10b-a8c1c1d96e50
Especialista D en Ordenamiento Territorial.||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||c8b3fe73-8667-42c5-896b-27c532d6fb36
Especialista D en Urbanismo||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||7ab1fa87-8609-4cb5-a091-89b8c6052912
Especialista C del Sistema de Información Territorial.||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||029eca68-9aee-4cc9-ba98-8bfbbf688019
Inspector A de Ordenamiento Territorial y Urbano||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||3b5728c6-6c19-495c-9934-fa8343c849de
Planificador Territorial B||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||68eb7213-01af-41c5-abbf-07c56f5a0842
Analista C en Evaluación de Inversiones de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||ce60f2f5-e87a-4a91-9d01-50fc769671ab
Especialista B del Sistema de Información Territorial||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||02589c74-438e-421d-b347-11d667aad8d7
Especialista C en Ordenamiento Territorial||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||8a70adda-7150-4982-8d40-f975773fbe30
Especialista C en Urbanismo||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||977564d9-7e1e-4d3a-9339-7cbf4b569aef
Estadístico General A||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||88184d3b-5df4-407f-90db-2d22537ecc0c
Planificador Territorial A||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||d7f37552-e750-4ef2-bcb7-89bf01f65fc0
Planificador C de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||3461f45a-9d14-4fbc-99da-59c37cd6e717
Analista B en Evaluación de Inversiones de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||2d88e4f6-b96c-4935-ac04-273acd30f5fe
Especialista en Inspección de Ordenamiento Territorial y Urbano||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||07af8da8-f84b-4032-a742-216a83ff5d92
Especialista B en Ordenamiento Territorial||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||68e09bd1-d05c-413c-8068-3dc90289a21e
Especialista B en Urbanismo||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||ef434f57-5105-49e8-9c2a-d135c30cccdb
Estadístico Nacional B||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||fadacf25-d8a0-4a5b-891a-d68843094f80
Experto en Evaluación y Diagnóstico de Diseño||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||4034c0c4-1a3b-4dd3-a509-5d8027197fcf
Experto en Gestión de Diseño||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||209b3835-3e00-4b85-960d-ef4cd1551c67
Planificador B de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||30c81652-5d06-4a75-9807-0acf49d3fccf
Analista A en Evaluación de Inversiones de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||50eb0e8a-5933-4dbc-8e16-35f388c01ef8
Analista Pronosticador de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||d6e45934-97b4-4889-8be4-0ce6dd1fc4ea
Especialista A del Sistema de Información Territorial||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||057fd545-0d3d-4eba-9885-f66b4c31834d
Especialista A en Ordenamiento Territorial||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||df7fb05a-0f6a-46bb-aab0-f618c82ecd9e
Especialista en Evaluación y Diagnóstico de Diseño||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||38d3306d-38c5-40a6-97f2-6b3f67e0bceb
Especialista A en Urbanismo||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||2ccfb6b5-5228-4aaa-ac48-9e4b74127787
Especialista en Gestión de Diseño||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||c41ed559-f26d-457b-b94a-ac23ab937679
Estadístico Nacional A||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||d44507a2-2a83-4c6e-bab9-7503af6a847e
Planificador A de la Economía Nacional||Técnico|Propio|XII|30|Resolución No.9 CALIFICADOR PROPIO MEP||021dc2b6-733b-443d-a62d-b3e24544ee16
Técnico Programador Controlador de documentos para Eventos||Técnico|Propio|VI|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||2329238b-6625-4c79-b6c5-2c59e18471b4
Especialista “B” en Condecoraciones y Títulos Honoríficos||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||d3cd2dea-aeaf-4c05-a49b-2e7d132704c8
Grabador de Versiones Taquigráficas||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||d8a2d4ad-755f-4ede-91c4-5596ab4ce436
Oficial “B” de Salas para Eventos||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||dcb24a1a-4b2d-4c56-ba86-fcdb1a0b63ef
Taquígrafo Parlamentario de Versiones Taquigráficas||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||208d8bd3-2bb1-45dc-b061-d2d95701df20
Técnico en Acreditación de Participantes en Eventos||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||51d37f8d-2839-4baf-adfc-b705c9becd8e
Técnico Operador de Audio de Salas para Eventos||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||5f89e18e-a618-44ea-8dd1-63e757b2a0b0
Técnico Operador de Videos de Salas para Eventos||Técnico|Propio|VIII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||7136e3d9-8730-44b0-98c4-84a1caed2561
Especialista “A” en Condecoraciones y Títulos Honoríficos||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||484b447c-0684-4340-b990-d27b982c7d08
Especialista en Documentación Histórica||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||21fa87f7-3113-4489-8035-bf7f887d8f73
Oficial “A” de Salas para Eventos||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||3771807a-e7d2-444f-8118-53c3b9867901
Organizador “B” de Eventos Nacionales e Internacionales||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||7ff62239-4d58-4b48-a5e9-e6e2f1665fde
Redactor Corrector de Eventos||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||4320bcb0-d469-4f49-a371-49ef4861a2cd
Terminólogo Referencista de Eventos||Técnico|Propio|IX|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||8ef329a9-db89-49fe-8857-e39a80797721
Analista de la Esfera Histórica||Técnico|Propio|X|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||aca678f1-12d5-48cb-a543-0852451b7992
Especialista en Video,Audio y Equipos Electrónicos||Técnico|Propio|X|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||b30dad91-f358-4fd0-860e-a175b1180620
Analista de Información de Versiones Taquigráficas||Técnico|Propio|XI|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||8caf4ee1-7f66-4c98-8fa2-ae23a423d556
Especialista de Servicios a Conferencias||Técnico|Propio|XI|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||a43e3783-e16b-41ef-9e72-b9ce19694c39
Organizador “A” de Eventos Nacionales e Internacionales||Técnico|Propio|XI|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||865350a9-0329-4d4c-94ce-7146ab465ceb
Revisor de Versiones Taquigráficas||Técnico|Propio|XII|30|Resolución No. 65 CALIFICADOR PROPIO CONSEJO DE ESTADO||17493f8b-96a8-4d8d-bb90-94c96dd8aa1c
Auxiliar de Especialista en Propaganda de los Medios Audiovisuales||Técnico|Propio|XII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||fa7c9e71-a83e-4c2c-a104-77827b01b74e
Editor Fílmico de Archivo||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||2936526a-ce5c-4d7f-8e7b-12a455c55dbd
Luminotécnico de Noticiero||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||6859c671-895f-4b62-9348-1cf0e104bdaa
Programador de TV||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||9cd673fc-6b08-4720-85c2-8b967801d9ee
Técnico B en Transmisión de Sala Central de TV Territorial||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||24b0f5d5-c8a4-41b1-82ed-c0776704e8ed
Técnico C en Investigaciones de la Comunicación Social||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||784fff0a-5d75-4eae-8202-5cc118a8fbed
Técnico C en Montaje y Mantenimiento para la Radio y la TV||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||a998ba01-80d5-43c0-8de5-642fd05c3018
Técnico C en Telecomunicaciones para la Radio y la TV||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||98fe5b1b-c9c2-43db-85c6-1f29231b50a7
Técnico en Grabación de Vídeo para la Actividad de Doblaje||Técnico|Propio|V|30|Resolución No.53 CALIFICADOR PROPIO ICRT||c8b1a39b-1ac3-4430-9269-ae87fc3deb58
Asistente de Producción de TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||105895ce-7c2b-46a3-9f22-f718d04a5728
Fonotecario - Catalogador de música y guiones||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||b25828b7-bf3a-4996-93ad-b4b9066b33f9
Gestor Promotor de Ventas de Radio y TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||4cb04b7b-8570-41c9-a734-23892bb14043
Luminotécnico para la TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||880f9ecb-df15-497d-b967-baef5adfeca7
Productor de Doblaje y Subtitulaje||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||0c71fb40-3bae-4d0a-8fc0-d139d884549d
Técnico Especializado en Sustancias y Productos Peligrosos para la TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||c559db8a-9bdb-414c-bbb6-c13739b3a561
Técnico B de Laboratorio y Mediciones de Radio y Televisión||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||33952a7a-352b-452b-9d27-577041f1c9a7
Técnico B en Instrumentos Electrónicos de Medición para la Radio y TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||eb2793ad-e72b-4434-8c47-23e7c447e49e
Técnico B en Investigaciones de la Comunicación Social||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||4a4adc87-9f78-4097-91c7-cc08c5210060
Técnico B en Montaje y Mantenimiento para la Radio y la TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||43d64eab-3949-4de0-bcd6-071fec37137a
Técnico B en Telecomunicaciones para la Radio y la TV||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||7cc6fa65-19d7-41a4-817e-9292f156b4d3
Técnico de Emisoras de Teledifusión Masiva||Técnico|Propio|VI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||914a4e69-4ba8-4377-b5a1-b9e5fa612a99
Auxiliar de Especialista en Arte de los Medios Audiovisuales||Técnico|Propio|XII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||dcfd34d5-abb1-4f22-9d9c-0a69f1d2bb62
Compilador Deportivo de Radio y TV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||65e7d0f5-d467-4f71-856a-061c962a5777
Coordinador de Producción,Grabaciones y Ediciones Musicales||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||f5d71437-bfc4-4f78-aa07-26db316c71c2
Ejecutor Coordinador de la Producción de TV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||0d44e6ec-cedb-4f32-8d9e-ce99e7db934f
Electrotécnico en Explotación de la Radio||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||21b09d24-1a4e-4682-bee3-6ed43f2e66ef
Realizador de Diseños y Efectos Digitales de Video||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||34419fa8-e72b-420b-a66d-b0122a041260
Técnico A de Laboratorio y Mediciones de Radio y Televisión||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||d1ef3d60-ec78-45b1-8671-169426b67db6
Técnico A en Instrumentos Electrónicos de Medición para la Radio y TV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||efe61d79-55aa-4785-8bf4-f893d2a16c76
Técnico A en Investigaciones de la Comunicación Social||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||403f3cc3-7168-400e-a079-b62906d5d1ae
Técnico A en Montaje y Mantenimiento para la Radio y la TV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||b3a05b10-8859-4553-8fc8-8859f90981cd
Técnico A en Telecomunicaciones para la Radio y la TV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||09f9aead-c58a-471f-9139-63db3654656c
Técnico A en Transmisión de Sala Central de TV Nacional||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||f20da93d-36db-49cb-8c1a-991f5751c8b3
Técnico en Ajuste de Texto para el Doblaje||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||49cf8af7-a953-46c3-befd-67a79130017c
Técnico en Archivos de Vídeo para la Información del NTV||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||3a498189-8fb1-4221-beaa-680d3dd55e5f
Técnico en Transmisiones,Grabación y Edición de Vídeo Tape||Técnico|Propio|VII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||75767ab4-1e00-4fb8-b8e7-4f114068abd6
Asistente de Análisis Informativo||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||b4828b0e-c713-4afe-a449-b52173d2b12d
Controlador B de la Calidad Técnica de la Televisión Cubana||Técnico|Propio|XII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||1b546ce7-3c41-44c3-a499-e30e205d1c51
Intérprete B de Lengua de Señas para Programas de TV||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||314b8bea-5a02-4be4-ba0d-dcc4f900eba3
Productor B de Transmisiones de TV||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||6eaa825b-086c-419b-a05a-830707c39238
Técnico de Iluminación de TV||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||20a98fc6-672e-45c9-b3ee-2ed46d00a605
Técnico en Explotación de la Radio||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||72e48964-17b2-45ce-9eae-da14d5bb12a5
Técnico en Control de Presupuesto y Gastos de la Producción de TV||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||e0d64e3e-b574-448d-95f2-c299d4f927b7
Técnico en Sistemas de Teledifusión Masiva||Técnico|Propio|VIII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||ec14e01f-3a3e-4886-9935-36da224fcf4d
Controlador A de la Calidad Técnica de la Televisión Cubana||Técnico|Propio|XII|30|Resolución No.53 CALIFICADOR PROPIO ICRT||53eb7710-de50-4dc1-97c3-f76d76b33c42
Especialista B en Medios de Comunicación Masiva de TV||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||1d2461fd-4045-4f14-8d31-02d6ebcbd753
Especialista B en Proyectos para la Radio y la TV||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||2879eabc-9840-4a72-a1e2-9362684252f6
Especialista C en Explotación de la Radio||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||41962e9f-dc3d-4c99-b934-714b83dcf407
Especialista del Centro de Operaciones Internacionales para Programas de Intercambio de TV||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||5aa864f3-4c28-4035-a9ae-a5f410721d87
Especialista de Venta de TV a la Prensa Extranjera||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||0637b962-d981-423d-a29c-0aee85adf26f
Especialista en Propaganda de los Medios Audiovisuales.||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||2caad13b-c769-4555-a7e8-6ebe03a526e1
Ingeniero Óptico Mecánico de Emisoras de Teledifusión||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||a9fbc32c-4b29-44f4-b8bb-62866fbf3238
Supervisor General B de Radio y TV||Técnico|Propio|IX|30|Resolución No.53 CALIFICADOR PROPIO ICRT||3d637492-bf43-47b7-be01-4ec9671eea24
Especialista A en Medios de Comunicación Masiva de TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||12337e4d-ce01-4f94-8a90-84ccf5fa10dc
Especialista B en Arte de los Medios Audiovisuales||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||97695733-c373-41a5-b2c6-20bddf6d5dbc
Especialista B en Diseño para la Radio y la TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||71353e24-8779-4368-9e7b-3280fde1b7ae
Especialista B en Explotación de la Radio||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||3b6a9c18-d51d-4b1a-8839-b75df44d9c3f
Especialista B en Instrumentos Electrónicos de Medición para la Radio y la TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||3ee2aafd-33c6-49f1-886e-a325b60472b2
Especialista B en Montaje para la Radio y la TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||24efce40-756f-40e8-8ca5-f789f4051daf
Especialista C en Investigaciones de la Comunicación Social||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||5beda60b-fa42-49c0-a891-6ecb1a1a9dda
Especialista en Organización de la Producción de TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||cde3b684-9a20-48d3-b188-390fabf7184e
Ingeniero de Emisoras de Teledifusión Masiva||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||fce372c8-b2d3-439a-af7d-9df78d9c3ba7
Ingeniero en Sistema Óptico Mecánico Emisoras de Teledifusión||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||250b2cb6-933c-447b-b532-3721dcf0f88c
Intérprete A de Lengua de Señas para Programas de TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||c9434549-cebe-469e-b653-6e5ec70c8811
Intérprete B Especializado en Programas de Televisión para Sordos e Hipoacúsicos||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||2b386a7d-3dcf-4b5d-b8eb-142de7392e6c
Productor A de Transmisiones de TV||Técnico|Propio|X|30|Resolución No.53 CALIFICADOR PROPIO ICRT||9fc5e6a4-732e-4149-acd3-e2e0ee6f99b6
Coordinador de Producciones Radiofónicas||Técnico|Propio|XI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||ac422187-48a6-453e-97de-b70876d7ae69
Especialista A en Arte de los Medios Audiovisuales||Técnico|Propio|XI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||c414a7af-2834-400e-af99-db839893b23e
Especialista A en Explotación de la Radio||Técnico|Propio|XI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||cc9b95a4-947d-4596-bff0-410ab52daeaf
Especialista A en Instrumentos Electrónicos de Medición para la Radio y la TV||Técnico|Propio|XI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||18e1a266-0228-441f-b70e-46785d38bc26
Especialista A en Montaje para la Radio y la TV||Técnico|Propio|XI|30|Resolución No.53 CALIFICADOR PROPIO ICRT||40c2fa93-e78d-4a0b-b05a-02fcb22eab21
